NinjaScript File,Error,Code,Line,Column,
CopyEngine.cs,Inconsistent accessibility: parameter type 'CopyEngine.CopyRule' is less accessible than method 'CopyEngine.AddRule(CopyEngine.CopyRule)',CS0051,129,23,
TradeCopierWindow.cs,'TradeCopierWindow.OnInitialize()': no suitable method found to override,CS0115,28,33,
TradeCopierWindow.cs,'TradeCopierWindow.OnDestroyed()': no suitable method found to override,CS0115,37,33,
TradeCopierPanel.cs,'TradeCopierPanel.OnInitialize()': no suitable method found to override,CS0115,32,33,
TradeCopierPanel.cs,'TradeCopierPanel.OnDestroyed()': no suitable method found to override,CS0115,43,33,
TradeCopierPanel.cs,'ChartControl' is a type which is not valid in the given context,CS0119,36,27,
TradeCopierPanel.cs,An object reference is required for the non-static field method or property 'ChartControl.Instrument',CS0120,36,50,
TradeCopierWindow.cs,The type or namespace name 'Instrument' does not exist in the namespace 'NinjaTrader.Data' (are you missing an assembly reference?),CS0234,439,24,
CopyEngine.cs,'Collection<Account>' does not contain a definition for 'OrderUpdate' and no accessible extension method 'OrderUpdate' accepting a first argument of type 'Collection<Account>' could be found (are you missing a using directive or an assembly reference?),CS1061,141,25,
CopyEngine.cs,'Collection<Account>' does not contain a definition for 'OrderUpdate' and no accessible extension method 'OrderUpdate' accepting a first argument of type 'Collection<Account>' could be found (are you missing a using directive or an assembly reference?),CS1061,146,25,
TradeCopierPanel.cs,The type or namespace name 'UniformGrid' could not be found (are you missing a using directive or an assembly reference?),CS0246,106,34,
TradeCopierPanel.cs,'Instrument' does not contain a definition for 'Name' and no accessible extension method 'Name' accepting a first argument of type 'Instrument' could be found (are you missing a using directive or an assembly reference?),CS1061,222,67,
CopyEngine.cs,'Order' does not contain a definition for 'Submit' and no accessible extension method 'Submit' accepting a first argument of type 'Order' could be found (are you missing a using directive or an assembly reference?),CS1061,226,22,
CopyEngine.cs,'Collection<Position>' does not contain a definition for 'FindByInstrument' and no accessible extension method 'FindByInstrument' accepting a first argument of type 'Collection<Position>' could be found (are you missing a using directive or an assembly reference?),CS1061,240,41,
CopyEngine.cs,'Order' does not contain a definition for 'Submit' and no accessible extension method 'Submit' accepting a first argument of type 'Order' could be found (are you missing a using directive or an assembly reference?),CS1061,266,26,
CopyEngine.cs,'Collection<Position>' does not contain a definition for 'FindByInstrument' and no accessible extension method 'FindByInstrument' accepting a first argument of type 'Collection<Position>' could be found (are you missing a using directive or an assembly reference?),CS1061,280,41,
CopyEngine.cs,'OrderState' does not contain a definition for 'PartialFilled',CS0117,323,98,
CopyEngine.cs,'Order' does not contain a definition for 'Cancel' and no accessible extension method 'Cancel' accepting a first argument of type 'Order' could be found (are you missing a using directive or an assembly reference?),CS1061,330,31,
CopyEngine.cs,'Collection<Position>' does not contain a definition for 'FindByInstrument' and no accessible extension method 'FindByInstrument' accepting a first argument of type 'Collection<Position>' could be found (are you missing a using directive or an assembly reference?),CS1061,420,37,
CopyEngine.cs,'OrderType' does not contain a definition for 'Stop',CS0117,436,50,
CopyEngine.cs,'Order' does not contain a definition for 'Change' and no accessible extension method 'Change' accepting a first argument of type 'Order' could be found (are you missing a using directive or an assembly reference?),CS1061,442,27,
