NinjaScript File,Error,Code,Line,Column,
CopyEngine.cs,Predefined type 'System.Runtime.CompilerServices.IsExternalInit' is not defined or imported,CS0518,51,43,
CopyEngine.cs,Auto-implemented instance properties in readonly structs must be readonly.,CS8341,103,58,
AtrSizingEngine.cs,'AtrSizingEngine._lastAtr': a volatile field cannot be of the type 'double',CS0677,26,33,
AtrSizingEngine.cs,Member 'State.SetDefaults' cannot be accessed with an instance reference; qualify it with a type name instead,CS0176,39,26,
AtrSizingEngine.cs,Member 'State.Configure' cannot be accessed with an instance reference; qualify it with a type name instead,CS0176,45,31,
AtrSizingEngine.cs,Member 'State.DataLoaded' cannot be accessed with an instance reference; qualify it with a type name instead,CS0176,49,31,
AtrSizingEngine.cs,The name 'Add' does not exist in the current context,CS0103,51,17,
AtrSizingEngine.cs,Member 'State.Terminated' cannot be accessed with an instance reference; qualify it with a type name instead,CS0176,53,31,
CopyEngine.cs,No overload for method 'CreateOrder' takes 11 arguments,CS1501,633,26,
CopyEngine.cs,'Dictionary<string FollowerAtmMode>' does not contain a definition for 'SetItem' and no accessible extension method 'SetItem' accepting a first argument of type 'Dictionary<string FollowerAtmMode>' could be found (are you missing a using directive or an assembly reference?),CS1061,703,53,
TradeCopierPanel.cs,'ChartControl' does not contain a definition for 'GetValueByY' and no accessible extension method 'GetValueByY' accepting a first argument of type 'ChartControl' could be found (are you missing a using directive or an assembly reference?),CS1061,647,42,
